Date,Open,High,Low,Close,Adj Close,Volume
9/1/2018,24.74,24.93,21.25,22.719999,21.909138,4249300
10/1/2018,23.139999,23.99,17.9,20.16,19.440502,5312900
11/1/2018,20.559999,21.6,18.709999,21.200001,20.443386,5476800
12/1/2018,21.879999,22,18.57,19.99,19.276571,10908500
1/1/2019,19.52,22.809999,18.780001,22.26,21.465555,8860700
2/1/2019,22.32,23.02,21.35,22.02,21.234121,2405600
3/1/2019,22.52,22.65,19.18,19.84,19.131924,3831900
4/1/2019,20.719999,24.360001,20.65,23.67,22.825233,2844300
5/1/2019,23.700001,23.959999,17.620001,17.77,17.135801,3211600
6/1/2019,16.34,17.879999,15.43,17.59,16.962223,8403000
7/1/2019,18.450001,20.32,17.540001,18.82,18.148327,15456700
8/1/2019,19.24,19.41,16.450001,17.26,16.644003,6231700
9/1/2019,17.200001,20.6,17.040001,18.01,17.367233,4333500
10/1/2019,18.1,20.280001,16.73,19.370001,18.678698,4524800
11/1/2019,19.84,21.83,19.799999,21.32,20.559103,4346400
12/1/2019,21.389999,23.68,20.58,22.4,21.600557,2613000
1/1/2020,23.26,24.299999,21.4,21.469999,20.703749,3038300
2/1/2020,21.5,24.9,20.1,20.74,19.999802,3590400
3/1/2020,20.690001,21.77,11,14.5,14.162449,12775800
4/1/2020,13.91,19,13.54,18.360001,17.932592,8604600
5/1/2020,17.65,22.42,17.08,21.190001,20.696712,6076000
6/1/2020,21.049999,24.77,21,23.51,22.962702,3584600
7/1/2020,23.08,26.73,23,24.639999,24.066397,3071000
8/1/2020,24.969999,28.280001,24.780001,27.73,27.084465,2221400
9/1/2020,27.74,29.280001,26.290001,28.24,27.58259,4849000
10/1/2020,29.91,33.279999,27.43,27.870001,27.221207,2951600
11/1/2020,28.450001,35.889999,28.200001,35.470001,34.644287,2754600
12/1/2020,35.299999,39.029999,34.59,38.549999,37.65258,4380900
1/1/2021,39.639999,43.549999,37.540001,40.150002,39.215336,6908400
2/1/2021,40.75,44.549999,39.380001,43.650002,42.633862,4084600
3/1/2021,42.849998,43.32,37.73,42.59,41.862782,6450000
4/1/2021,42.880001,44.369999,39.580002,40.02,39.336666,2732100
5/1/2021,41.16,41.16,36.5,40.490002,39.798645,2891100
6/1/2021,41.200001,41.75,38.459999,40.310001,39.621716,2608900
7/1/2021,39.599998,39.990002,35.939999,38.279999,37.626377,4709200
8/1/2021,39.619999,43.389999,38.299999,42.59,41.862782,2782100
9/1/2021,42.860001,44.959999,40.720001,41.139999,40.437542,1930400
10/1/2021,41.02,47,39.279999,46.98,46.177822,3910000
11/1/2021,46.91,49.990002,44.720001,45.419998,44.644463,3151100
12/1/2021,47.16,48.439999,43.400002,46,45.214561,2191900
1/1/2022,46.139999,46.610001,37.98,41.220001,40.516178,4629600
2/1/2022,41.34,42.009998,31.950001,33.650002,33.075432,5157700
3/1/2022,33.220001,37,28.030001,33.970001,33.676304,6568900
4/1/2022,34.43,34.43,27.92,28.389999,28.144545,5109300
5/1/2022,28.059999,31.33,26.950001,31.02,30.751806,9084500
6/1/2022,31.360001,32.23,23.610001,24.190001,23.980858,6025000
7/1/2022,23.33,27.360001,21.49,27.35,27.113537,6454700
8/1/2022,27.190001,29.57,24.08,24.530001,24.317919,6241200
9/1/2022,24.040001,26.41,21.43,21.959999,21.770136,6660600
10/1/2022,22.209999,26.370001,21.540001,24.32,24.109734,8177800
11/1/2022,25.07,34.310001,23.379999,33.720001,33.428463,6105500
12/1/2022,34,35.23,29.549999,30.15,29.889328,5229100
1/1/2023,31.290001,37.450001,30.4,35.900002,35.589615,3770400
2/1/2023,36.290001,40.049999,35.259998,35.43,35.12368,2987900
